"","Subject","ExperimentName","absmoney1","rewlos","Srewlos","card.RESP","ydata","cardname","stim"
"1772",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1773",2064,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1774",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1775",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1776",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1777",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1778",2064,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1779",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1780",2064,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1781",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1782",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1783",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1784",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1785",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1786",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1787",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1788",2064,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1789",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1790",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1791",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1792",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1793",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1794",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1795",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1796",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1797",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1798",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1799",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1800",2064,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1801",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1802",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1803",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1805",2064,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1806",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1807",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1808",2064,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1809",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1810",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1811",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1812",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1813",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1814",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1815",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1816",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1817",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1818",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1819",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1820",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1821",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1822",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1823",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1824",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1825",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1826",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1827",2064,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1828",2064,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1829",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1830",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1831",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1832",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1833",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1834",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1835",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1836",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1837",2064,"playorpass - Version 1",50,50,1,1,1,"C",3
"1838",2064,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1839",2064,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1840",2064,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1841",2064,"playorpass - Version 1",50,50,1,1,1,"D",4
"1842",2064,"playorpass - Version 1",100,100,1,1,1,"B",2
"1843",2064,"playorpass - Version 1",100,100,1,1,1,"A",1
"1844",2064,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1846",2065,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1847",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1848",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1849",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1850",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1851",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1852",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1853",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1854",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1855",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1856",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1857",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1858",2065,"playorpass - Version 1",0,0,0,1,1,"C",3
"1859",2065,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1860",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1861",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1862",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1863",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1864",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1865",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1866",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1867",2065,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1868",2065,"playorpass - Version 1",0,0,0,1,1,"C",3
"1869",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1870",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1871",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1872",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1873",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1874",2065,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1875",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1876",2065,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1877",2065,"playorpass - Version 1",0,0,0,1,1,"C",3
"1878",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1879",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1880",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1881",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1882",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1883",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1884",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1885",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1887",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1888",2065,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1889",2065,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1890",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1891",2065,"playorpass - Version 1",0,0,0,1,1,"C",3
"1892",2065,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"1893",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1894",2065,"playorpass - Version 1",0,0,0,1,1,"C",3
"1895",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1896",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1897",2065,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1898",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1899",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1900",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1901",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1902",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1903",2065,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1904",2065,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1905",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1906",2065,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1907",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1908",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1909",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1910",2065,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1911",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1912",2065,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"1913",2065,"playorpass - Version 1",NA,0,0,NA,2,"B",2
"1914",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1915",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1916",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1917",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1918",2065,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1919",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1920",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1921",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1922",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1923",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1924",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1925",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1926",2065,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1928",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1929",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1930",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1931",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1932",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1933",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1934",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1935",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1936",2065,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1937",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1938",2065,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"1939",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1940",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1941",2065,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"1942",2065,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"1943",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1944",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1945",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1946",2065,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1947",2065,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"1948",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1949",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1950",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1951",2065,"playorpass - Version 1",100,100,1,1,1,"A",1
"1952",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1953",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1954",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1955",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1956",2065,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1957",2065,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1958",2065,"playorpass - Version 1",0,0,0,1,1,"C",3
"1959",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1960",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1961",2065,"playorpass - Version 1",50,50,1,1,1,"C",3
"1962",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1963",2065,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1964",2065,"playorpass - Version 1",50,50,1,1,1,"D",4
"1965",2065,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1966",2065,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1967",2065,"playorpass - Version 1",100,100,1,1,1,"B",2
"1969",2066,"playorpass - Version 1",NA,0,0,NA,2,"D",4
"1970",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"1971",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"1972",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1973",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"1974",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"1975",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"1976",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1977",2066,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"1978",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"1979",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"1980",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"1981",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"1982",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"1983",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"1984",2066,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1985",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"1986",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"1987",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"1988",2066,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1989",2066,"playorpass - Version 1",0,0,0,1,1,"C",3
"1990",2066,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"1991",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"1992",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"1993",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"1994",2066,"playorpass - Version 1",NA,0,0,3,2,"D",4
"1995",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"1996",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"1997",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"1998",2066,"playorpass - Version 1",0,0,0,1,1,"C",3
"1999",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2000",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2001",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2002",2066,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"2003",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"2004",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2005",2066,"playorpass - Version 1",NA,0,0,3,2,"D",4
"2006",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2007",2066,"playorpass - Version 1",0,0,0,1,1,"C",3
"2008",2066,"playorpass - Version 1",100,100,1,1,1,"B",2
"2010",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2011",2066,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"2012",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"2013",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2014",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2015",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2016",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2017",2066,"playorpass - Version 1",0,0,0,1,1,"C",3
"2018",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2019",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2020",2066,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"2021",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2022",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2023",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2024",2066,"playorpass - Version 1",0,0,0,1,1,"C",3
"2025",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2026",2066,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2027",2066,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2028",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2029",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2030",2066,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"2031",2066,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"2032",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2033",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2034",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"2035",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2036",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2037",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2038",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2039",2066,"playorpass - Version 1",NA,0,0,3,2,"D",4
"2040",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2041",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2042",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2043",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2044",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2045",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2046",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2047",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2048",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2049",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2051",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2052",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2053",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2054",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2055",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2056",2066,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2057",2066,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2058",2066,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"2059",2066,"playorpass - Version 1",50,50,1,1,1,"C",3
"2060",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2061",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2062",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2063",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2064",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2065",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2066",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2067",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2068",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2069",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2070",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2071",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2072",2066,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"2073",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"2074",2066,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"2075",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2076",2066,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"2077",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2078",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2079",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2080",2066,"playorpass - Version 1",100,100,1,1,1,"A",1
"2081",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2082",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2083",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2084",2066,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2085",2066,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2086",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2087",2066,"playorpass - Version 1",50,50,1,1,1,"D",4
"2088",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2089",2066,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"2090",2066,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2092",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2093",2067,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2094",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2095",2067,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2096",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2097",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2098",2067,"playorpass - Version 1",NA,0,0,3,2,"D",4
"2099",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2100",2067,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2101",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2102",2067,"playorpass - Version 1",0,0,0,1,1,"C",3
"2103",2067,"playorpass - Version 1",NA,0,0,3,2,"D",4
"2104",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2105",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2106",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2107",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2108",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2109",2067,"playorpass - Version 1",-50,-50,-1,1,1,"A",1
"2110",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2111",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2112",2067,"playorpass - Version 1",0,0,0,1,1,"C",3
"2113",2067,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2114",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2115",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2116",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2117",2067,"playorpass - Version 1",NA,0,0,3,2,"D",4
"2118",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2119",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2120",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2121",2067,"playorpass - Version 1",0,0,0,1,1,"C",3
"2122",2067,"playorpass - Version 1",-200,-200,-1,1,1,"A",1
"2123",2067,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2124",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2125",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2126",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2127",2067,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
"2128",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2129",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2130",2067,"playorpass - Version 1",0,0,0,1,1,"C",3
"2131",2067,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"2133",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2134",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2135",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2136",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2137",2067,"playorpass - Version 1",0,0,0,1,1,"C",3
"2138",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2139",2067,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2140",2067,"playorpass - Version 1",NA,0,0,3,2,"C",3
"2141",2067,"playorpass - Version 1",-200,-200,-1,1,1,"D",4
"2142",2067,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"2143",2067,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"2144",2067,"playorpass - Version 1",NA,0,0,3,2,"D",4
"2145",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2146",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2147",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2148",2067,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2149",2067,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2150",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2151",2067,"playorpass - Version 1",-1150,-1150,-1,1,1,"B",2
"2152",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2153",2067,"playorpass - Version 1",-250,-250,-1,1,1,"A",1
"2154",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2155",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2156",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2157",2067,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2158",2067,"playorpass - Version 1",100,100,1,1,1,"A",1
"2159",2067,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2160",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2161",2067,"playorpass - Version 1",50,50,1,1,1,"C",3
"2162",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2163",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2164",2067,"playorpass - Version 1",NA,0,0,3,2,"B",2
"2165",2067,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2166",2067,"playorpass - Version 1",-150,-150,-1,1,1,"A",1
"2167",2067,"playorpass - Version 1",NA,0,0,3,2,"A",1
"2168",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2169",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2170",2067,"playorpass - Version 1",-25,-25,-1,1,1,"C",3
"2171",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2172",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2174",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2175",2067,"playorpass - Version 1",50,50,1,1,1,"D",4
"2176",2067,"playorpass - Version 1",100,100,1,1,1,"B",2
"2177",2067,"playorpass - Version 1",-100,-100,-1,1,1,"A",1
